id,master_id,worker_id,query,result,start_time,end_time,latency,status,error
212,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.7104897,1778527945.7667918,0.05630207061767578,success,
213,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.678905,1778527945.8727694,0.1938643455505371,success,
214,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.6996534,1778527945.8202899,0.1206364631652832,success,
215,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.6789582,1778527945.795735,0.11677670478820801,success,
216,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.7048497,1778527945.8873942,0.18254446983337402,success,
217,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.6614933,1778527945.851524,0.19003081321716309,success,
218,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.7149386,1778527945.8060064,0.09106779098510742,success,
219,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.680626,1778527945.754058,0.07343196868896484,success,
220,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.7122068,1778527945.8313477,0.1191408634185791,success,
221,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.6616259,1778527945.7972915,0.1356656551361084,success,
222,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.7075398,1778527945.9025435,0.19500374794006348,success,
223,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.699765,1778527945.8149831,0.1152181625366211,success,
224,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.6812427,1778527945.804867,0.12362432479858398,success,
225,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.6617799,1778527945.7258177,0.06403779983520508,success,
226,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.6934977,1778527945.7546928,0.06119513511657715,success,
227,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.704987,1778527945.792909,0.0879218578338623,success,
228,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.7152467,1778527945.8606124,0.14536571502685547,success,
229,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.6998122,1778527945.869374,0.16956186294555664,success,
230,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.6935635,1778527945.8888738,0.19531035423278809,success,
231,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.7122865,1778527945.7907963,0.07850980758666992,success,
232,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.662154,1778527945.7155962,0.05344223976135254,success,
233,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.6819966,1778527945.7913966,0.10940003395080566,success,
234,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.7076552,1778527945.780953,0.07329773902893066,success,
235,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.7105563,1778527945.8527007,0.14214444160461426,success,
236,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.6635213,1778527945.8028238,0.13930249214172363,success,
237,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.699932,1778527945.88571,0.18577790260314941,success,
238,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.6821675,1778527945.837073,0.1549055576324463,success,
239,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.6941156,1778527945.751861,0.05774545669555664,success,
240,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.664513,1778527945.8153062,0.15079307556152344,success,
241,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.7051115,1778527945.8121588,0.10704731941223145,success,
242,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.6823962,1778527945.7337906,0.05139446258544922,success,
243,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.7000813,1778527945.7719388,0.07185745239257812,success,
244,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.7076693,1778527945.775174,0.0675046443939209,success,
245,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.7110515,1778527945.7772741,0.0662226676940918,success,
246,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.6648011,1778527945.806783,0.141981840133667,success,
247,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.7051733,1778527945.7615728,0.05639958381652832,success,
248,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.6943789,1778527945.8694189,0.17504000663757324,success,
249,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.6829655,1778527945.7854953,0.10252976417541504,success,
